id,Title,Content,Date,Categorieën,Tags
5,"De Praattafel #01","In de '<a href=""https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2016/De-Praattafel-01.mp3"">De Praattafel</a>' bespreken we wat we de afgelopen tijd gezien hebben, wat we nog willen zien en nog veel meer. Pas wel op want er komen af en toe spoilers voor.

*SPOILER ALERT*
- No Country for Old Men (2007)
- House of Cards - Seizoen 3 (2015)
- Homeland - Seizoen 3 (2013)
- The Walking Dead - Seizoen 3 (2012)",20160406,"De Praattafel",podcast
791,"Terugblik | Stranger Things 2","Vandaag <a href='https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2017/Terugblik_StrangerThings2.mp3'>bespreken</a> Pim, Henk & Sander het tweede seizoen van de epische Netflix serie; Stranger Things. Kan  seizoen 2 de hype waarmaken? Je hoort het in deze superfijne podcast!",20171115,Terugblik,podcast
617,"Het oeuvre van: Quentin Tarantino","In onze nieuwe rubriek 'Het oeuvre van' <a href=""https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2017/Oeuvre_Q.Tarantino.mp3"">bespreken</a> we de uitgekomen films van een bepaalde regisseur, acteur of een andere bekendheid.

In deze aflevering bespreken Sander, Pim en Henk Quentin Tarantino!",20170506,"Het oeuvre van",podcast
11,"Review #01 | The Revenant","In deze aller aller eerste <a href=""https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2016/The-Revenant.mp3"">aflevering</a> van Filmerds bespreken Pim, Henk en Sander The Revenant!",20160330,Reviews,podcast
500,"Upcoming Releases | February 2017","Want to know what you should watch this month? Henk, Sander and Pim <a href=""https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2017/Podcast-upcoming-releases-feb.mp3"">talk </a>about the upcoming releases for Febuary 2017! Which movies are you going to watch?",20170204,"Upcoming Releases",podcast
562,"Voorbeschouwing | Alle film releases van april 2017!","In deze aflevering <a href=""https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2017/Voorbeschouwing_April_Volledig.mp3"">bespreken</a> Henk, Sander en Pim de films die uitkomen deze maand: Denial, Alone in Berlin, Get out, Quality Time, 20th Century Women, Their Finest en Going in Style!",20170402,Voorbeschouwing,podcast
